2012-05-11 00:00:00+00:00,0.0017987998710260495
2012-05-13 00:00:00+00:00,0.0017501221214182502
2012-05-14 00:00:00+00:00,0.001739514173704072
2012-05-15 00:00:00+00:00,0.0017224835004007186
2012-05-16 00:00:00+00:00,0.0017342133257054462
2012-05-17 00:00:00+00:00,0.00223815654558313
2012-05-18 00:00:00+00:00,0.002120630760612245
2012-05-20 00:00:00+00:00,0.0020680130036417493
2012-05-21 00:00:00+00:00,0.002098243236592578
2012-05-22 00:00:00+00:00,0.002118340830875884
2012-05-23 00:00:00+00:00,0.0022274177107130997
2012-05-24 00:00:00+00:00,0.002164946426684321
2012-05-25 00:00:00+00:00,0.0021547247529012923
2012-05-27 00:00:00+00:00,0.0021430419347975463
2012-05-28 00:00:00+00:00,0.0021193718702922524
2012-05-29 00:00:00+00:00,0.0019979753070354417
2012-05-30 00:00:00+00:00,0.002253223767558132
2012-05-31 00:00:00+00:00,0.0020984979154093364
2012-06-01 00:00:00+00:00,0.002244673765254359
2012-06-03 00:00:00+00:00,0.002240938728887192
2012-06-04 00:00:00+00:00,0.002414141770775577
2012-06-05 00:00:00+00:00,0.00250832589563645
2012-06-06 00:00:00+00:00,0.0027948511433014693
2012-06-07 00:00:00+00:00,0.002910842148979543
2012-06-08 00:00:00+00:00,0.002908863020682745
2012-06-10 00:00:00+00:00,0.002961864742617742
2012-06-11 00:00:00+00:00,0.0027227896784727166
2012-06-12 00:00:00+00:00,0.0027802008178587287
2012-06-13 00:00:00+00:00,0.0027909560275694353
2012-06-14 00:00:00+00:00,0.0028089599892215642
2012-06-15 00:00:00+00:00,0.002805051001202334
2012-06-17 00:00:00+00:00,0.0027047303197028118
2012-06-18 00:00:00+00:00,0.0027095931186159497
2012-06-19 00:00:00+00:00,0.0027571289874311275
2012-06-20 00:00:00+00:00,0.002756856752323145
2012-06-21 00:00:00+00:00,0.0027764242156133293
2012-06-22 00:00:00+00:00,0.002801419880430846
2012-06-24 00:00:00+00:00,0.002511858990730089
2012-06-25 00:00:00+00:00,0.002548062162462055
2012-06-26 00:00:00+00:00,0.0022933652527196684
2012-06-27 00:00:00+00:00,0.0022785392523922417
2012-06-28 00:00:00+00:00,0.0023597555610351084
2012-06-29 00:00:00+00:00,0.0030474735010801333
2012-07-01 00:00:00+00:00,0.0028921199984743976
2012-07-02 00:00:00+00:00,0.0028433875856373704
2012-07-03 00:00:00+00:00,0.0028942874230419003
2012-07-04 00:00:00+00:00,0.0029049655569846023
2012-07-05 00:00:00+00:00,0.002764449876115537
2012-07-06 00:00:00+00:00,0.0027772567567772833
2012-07-08 00:00:00+00:00,0.0027622290143112095
2012-07-09 00:00:00+00:00,0.002761400610298973
2012-07-10 00:00:00+00:00,0.0027743079659148925
2012-07-11 00:00:00+00:00,0.0028260509723363764
2012-07-12 00:00:00+00:00,0.002923193287956652
2012-07-13 00:00:00+00:00,0.0029862740190567546
2012-07-15 00:00:00+00:00,0.002984332777008345
2012-07-16 00:00:00+00:00,0.0029634493073003114
2012-07-17 00:00:00+00:00,0.003026386973673979
2012-07-18 00:00:00+00:00,0.0030263251843949037
2012-07-19 00:00:00+00:00,0.002888789321442151
2012-07-20 00:00:00+00:00,0.0030013142896068144
2012-07-22 00:00:00+00:00,0.0029987109920968794
2012-07-23 00:00:00+00:00,0.002934055411775613
2012-07-24 00:00:00+00:00,0.0021228565518648635
2012-07-25 00:00:00+00:00,0.0021351712091075533
2012-07-26 00:00:00+00:00,0.0023197879876508953
2012-07-27 00:00:00+00:00,0.002277727391229806
2012-07-29 00:00:00+00:00,0.0022430653412700416
2012-07-30 00:00:00+00:00,0.0022247095259121533
2012-07-31 00:00:00+00:00,0.0021943615477474135
2012-08-01 00:00:00+00:00,0.0022393019219718903
2012-08-02 00:00:00+00:00,0.002255305334431673
2012-08-03 00:00:00+00:00,0.002381724917741375
2012-08-05 00:00:00+00:00,0.002324549471006237
2012-08-06 00:00:00+00:00,0.0022662313898282244
2012-08-07 00:00:00+00:00,0.002244345217389182
2012-08-08 00:00:00+00:00,0.0022856066573160535
2012-08-09 00:00:00+00:00,0.0022882760388019904
2012-08-10 00:00:00+00:00,0.002194286229551589
2012-08-12 00:00:00+00:00,0.0021987091755305897
2012-08-13 00:00:00+00:00,0.002169460655884129
2012-08-14 00:00:00+00:00,0.0020518189184252434
2012-08-15 00:00:00+00:00,0.002047169821064722
2012-08-16 00:00:00+00:00,0.0019558786316580083
2012-08-17 00:00:00+00:00,0.001974236672173506
2012-08-19 00:00:00+00:00,0.0019726752258365393
2012-08-20 00:00:00+00:00,0.001791004406123792
2012-08-21 00:00:00+00:00,0.0017319703493012613
2012-08-22 00:00:00+00:00,0.0017636337131786302
2012-08-23 00:00:00+00:00,0.001820753137715163
2012-08-24 00:00:00+00:00,0.0017855476200825916
2012-08-26 00:00:00+00:00,0.0017091750767814142
2012-08-27 00:00:00+00:00,0.0016485339188302595
2012-08-28 00:00:00+00:00,0.0014878603684663474
2012-08-29 00:00:00+00:00,0.0014821042338707588
2012-08-30 00:00:00+00:00,0.001452331280637377
2012-08-31 00:00:00+00:00,0.0013520550639230678
2012-09-02 00:00:00+00:00,0.0012843924594950651
2012-09-03 00:00:00+00:00,0.0012531863673982309
2012-09-04 00:00:00+00:00,0.0012523477713771475
2012-09-05 00:00:00+00:00,0.001327762851605587
2012-09-06 00:00:00+00:00,0.0015984108938232793
2012-09-07 00:00:00+00:00,0.001574514863763463
2012-09-09 00:00:00+00:00,0.001561080425235137
2012-09-10 00:00:00+00:00,0.0015323077875607518
2012-09-11 00:00:00+00:00,0.0015035412399123395
2012-09-12 00:00:00+00:00,0.0015090344630150324
2012-09-13 00:00:00+00:00,0.0015112725582083722
2012-09-14 00:00:00+00:00,0.0016413641219003893
2012-09-16 00:00:00+00:00,0.001599644147257063
2012-09-17 00:00:00+00:00,0.0015345563733545578
2012-09-18 00:00:00+00:00,0.0015300770895195393
2012-09-19 00:00:00+00:00,0.0015681063471793958
2012-09-20 00:00:00+00:00,0.0016148419413325376
2012-09-21 00:00:00+00:00,0.0015628029378731074
2012-09-23 00:00:00+00:00,0.0015595675290681213
2012-09-24 00:00:00+00:00,0.001464671061573567
2012-09-25 00:00:00+00:00,0.0014876334571306755
2012-09-26 00:00:00+00:00,0.0015957039475866382
2012-09-27 00:00:00+00:00,0.0016236191580658967
2012-09-28 00:00:00+00:00,0.0016538954772738724
2012-09-30 00:00:00+00:00,0.001605307005398069
2012-10-01 00:00:00+00:00,0.0012912999926348284
2012-10-02 00:00:00+00:00,0.0012783786913254914
2012-10-03 00:00:00+00:00,0.001279565675254806
2012-10-04 00:00:00+00:00,0.0014481452715879506
2012-10-05 00:00:00+00:00,0.0014466265169086469
2012-10-07 00:00:00+00:00,0.0014439780553414739
2012-10-08 00:00:00+00:00,0.0014912741175825291
2012-10-09 00:00:00+00:00,0.001301796771426509
2012-10-10 00:00:00+00:00,0.001300654434044396
2012-10-11 00:00:00+00:00,0.0015415390283470122
2012-10-12 00:00:00+00:00,0.001540274621531675
2012-10-14 00:00:00+00:00,0.001523042492215694
2012-10-15 00:00:00+00:00,0.0015534400859480975
2012-10-16 00:00:00+00:00,0.0015539571929512382
2012-10-17 00:00:00+00:00,0.0017012151407659515
2012-10-18 00:00:00+00:00,0.0017236068980028242
2012-10-19 00:00:00+00:00,0.0017841270111556044
2012-10-21 00:00:00+00:00,0.0016840629530619864
2012-10-22 00:00:00+00:00,0.0017554530209493578
2012-10-23 00:00:00+00:00,0.0017334513739615386
2012-10-24 00:00:00+00:00,0.0017282785280403306
2012-10-25 00:00:00+00:00,0.0018126551059716724
2012-10-26 00:00:00+00:00,0.0018784753390383348
2012-10-28 00:00:00+00:00,0.0018945726832793
2012-10-29 00:00:00+00:00,0.0017935159814078986
2012-10-30 00:00:00+00:00,0.0017970129920802924
2012-10-31 00:00:00+00:00,0.001832635946277524
2012-11-01 00:00:00+00:00,0.0017944778559814227
2012-11-02 00:00:00+00:00,0.0018464057882910125
2012-11-04 00:00:00+00:00,0.0018462170943497694
2012-11-05 00:00:00+00:00,0.0017332889461351222
2012-11-06 00:00:00+00:00,0.0017905433891780343
2012-11-07 00:00:00+00:00,0.001791538115885121
2012-11-08 00:00:00+00:00,0.0017543309914023484
2012-11-09 00:00:00+00:00,0.0018113242516806264
2012-11-11 00:00:00+00:00,0.0016597720138284099
2012-11-12 00:00:00+00:00,0.0016456863001077528
2012-11-13 00:00:00+00:00,0.0015074437271621445
2012-11-14 00:00:00+00:00,0.0015155830976568074
2012-11-15 00:00:00+00:00,0.0015693029006697138
2012-11-16 00:00:00+00:00,0.0015402996337015862
2012-11-18 00:00:00+00:00,0.0015654617714212374
2012-11-19 00:00:00+00:00,0.0014616669002614942
2012-11-20 00:00:00+00:00,0.0013527780041161408
2012-11-21 00:00:00+00:00,0.0014826355363248272
2012-11-22 00:00:00+00:00,0.0015222443774391933
2012-11-23 00:00:00+00:00,0.0015985070026328305
2012-11-25 00:00:00+00:00,0.0015870670332865054
2012-11-26 00:00:00+00:00,0.001600077120919373
2012-11-27 00:00:00+00:00,0.0015115716013270647
2012-11-28 00:00:00+00:00,0.0015114489128013702
2012-11-29 00:00:00+00:00,0.0014740223439488442
2012-11-30 00:00:00+00:00,0.0014229029410280404
2012-12-02 00:00:00+00:00,0.001418073467936485
2012-12-03 00:00:00+00:00,0.0014402791600705276
2012-12-04 00:00:00+00:00,0.0014124538258698637
2012-12-05 00:00:00+00:00,0.00141028085189276
2012-12-06 00:00:00+00:00,0.0014171539204103885
2012-12-07 00:00:00+00:00,0.0014160848326782323
2012-12-09 00:00:00+00:00,0.0014077808974302334
2012-12-10 00:00:00+00:00,0.0012614998837588347
2012-12-11 00:00:00+00:00,0.001260269222697464
2012-12-12 00:00:00+00:00,0.0013012218275714011
2012-12-13 00:00:00+00:00,0.0013095056161899021
2012-12-14 00:00:00+00:00,0.0012767206347728652
2012-12-16 00:00:00+00:00,0.001092343016452198
2012-12-17 00:00:00+00:00,0.001029276239579593
2012-12-18 00:00:00+00:00,0.000955358789931531
2012-12-19 00:00:00+00:00,0.0009558975946538925
2012-12-20 00:00:00+00:00,0.0009417483793308585
2012-12-21 00:00:00+00:00,0.0011995629348253824
2012-12-23 00:00:00+00:00,0.001208582858429192
2012-12-24 00:00:00+00:00,0.0011942344382471829
2012-12-25 00:00:00+00:00,0.0011952842802266375
2012-12-26 00:00:00+00:00,0.001252520200848138
2012-12-27 00:00:00+00:00,0.001220827775759839
2012-12-28 00:00:00+00:00,0.0011581844442064455
2012-12-30 00:00:00+00:00,0.001158260221661731
2012-12-31 00:00:00+00:00,0.0012144571372953686
2013-01-01 00:00:00+00:00,0.0012564143504702602
2013-01-02 00:00:00+00:00,0.0014865999599501958
2013-01-03 00:00:00+00:00,0.0015096438197425275
2013-01-04 00:00:00+00:00,0.0015015666900362239
2013-01-06 00:00:00+00:00,0.0014688512460428425
2013-01-07 00:00:00+00:00,0.0016899958761423949
2013-01-08 00:00:00+00:00,0.001787996078332016
2013-01-09 00:00:00+00:00,0.0018039861313307124
2013-01-10 00:00:00+00:00,0.002161424248206229
2013-01-11 00:00:00+00:00,0.002174216895654274
2013-01-13 00:00:00+00:00,0.002165738553520544
2013-01-14 00:00:00+00:00,0.002394973702121589
2013-01-15 00:00:00+00:00,0.0023873189388831347
2013-01-16 00:00:00+00:00,0.0024058214217649947
2013-01-17 00:00:00+00:00,0.002418587915535684
2013-01-18 00:00:00+00:00,0.0024993855026191705
2013-01-20 00:00:00+00:00,0.0024579557068613866
2013-01-21 00:00:00+00:00,0.002463600241182275
2013-01-22 00:00:00+00:00,0.0024881518410774395
2013-01-23 00:00:00+00:00,0.002553206190686527
2013-01-24 00:00:00+00:00,0.0025690354462520656
2013-01-25 00:00:00+00:00,0.002580290373125471
2013-01-27 00:00:00+00:00,0.002354620688436087
2013-01-28 00:00:00+00:00,0.002361904968084797
2013-01-29 00:00:00+00:00,0.0024702843184004875
2013-01-30 00:00:00+00:00,0.002529473182349299
2013-01-31 00:00:00+00:00,0.0025732250228653144
2013-02-01 00:00:00+00:00,0.0025683812618384418
2013-02-03 00:00:00+00:00,0.0025265165648542145
2013-02-04 00:00:00+00:00,0.0022102534724210664
2013-02-05 00:00:00+00:00,0.0022035950076850015
2013-02-06 00:00:00+00:00,0.002207077641421517
2013-02-07 00:00:00+00:00,0.0020400971335665045
2013-02-08 00:00:00+00:00,0.0019647717602261287
2013-02-10 00:00:00+00:00,0.0019446150290968135
2013-02-11 00:00:00+00:00,0.001940574606988936
2013-02-12 00:00:00+00:00,0.0018506250216763942
2013-02-13 00:00:00+00:00,0.00199707219985282
2013-02-14 00:00:00+00:00,0.0020432106601390347
2013-02-15 00:00:00+00:00,0.0020175105412260693
2013-02-17 00:00:00+00:00,0.001908889478028843
2013-02-18 00:00:00+00:00,0.0018129396030766261
2013-02-19 00:00:00+00:00,0.0017950154130328376
2013-02-20 00:00:00+00:00,0.001894323362113105
2013-02-21 00:00:00+00:00,0.001886965162111922
2013-02-22 00:00:00+00:00,0.0017813870681063536
2013-02-24 00:00:00+00:00,0.001687505120066187
2013-02-25 00:00:00+00:00,0.0014941726692617296
2013-02-26 00:00:00+00:00,0.0014646499585035868
2013-02-27 00:00:00+00:00,0.001495311642903938
2013-02-28 00:00:00+00:00,0.0013184681754169277
2013-03-01 00:00:00+00:00,0.0013305726661286183
2013-03-03 00:00:00+00:00,0.0013189413663772516
2013-03-04 00:00:00+00:00,0.0012638513973514767
2013-03-05 00:00:00+00:00,0.001251648058449556
2013-03-06 00:00:00+00:00,0.0012706232409159016
2013-03-07 00:00:00+00:00,0.001566554831508568
2013-03-08 00:00:00+00:00,0.0016754534392751598
2013-03-10 00:00:00+00:00,0.0015292058457161933
2013-03-11 00:00:00+00:00,0.0014912530359384786
2013-03-12 00:00:00+00:00,0.00147584370464841
2013-03-13 00:00:00+00:00,0.0015182429237666627
2013-03-14 00:00:00+00:00,0.0019025456535594672
2013-03-15 00:00:00+00:00,0.0018983718175712826
2013-03-17 00:00:00+00:00,0.0017621698306570822
2013-03-18 00:00:00+00:00,0.0017661728960074365
2013-03-19 00:00:00+00:00,0.001721284117207118
2013-03-20 00:00:00+00:00,0.0017374021404626128
2013-03-21 00:00:00+00:00,0.0016728958493649518
2013-03-22 00:00:00+00:00,0.0017001324712762182
2013-03-24 00:00:00+00:00,0.0017070413395372484
2013-03-25 00:00:00+00:00,0.0017510536770147613
2013-03-26 00:00:00+00:00,0.0017715322064181945
2013-03-27 00:00:00+00:00,0.0018128746848489943
2013-03-28 00:00:00+00:00,0.0018134046953927592
2013-03-29 00:00:00+00:00,0.0018039748716559174
2013-03-31 00:00:00+00:00,0.0017286791977114493
2013-04-01 00:00:00+00:00,0.001663387938345839
2013-04-02 00:00:00+00:00,0.0016414187773102157
2013-04-03 00:00:00+00:00,0.0016491546609339754
2013-04-04 00:00:00+00:00,0.0027420996337250364
2013-04-05 00:00:00+00:00,0.002779219715454719
2013-04-07 00:00:00+00:00,0.0028236991243007167
2013-04-08 00:00:00+00:00,0.0026408956832270213
2013-04-09 00:00:00+00:00,0.0026285879847988587
2013-04-10 00:00:00+00:00,0.0026419013236014606
2013-04-11 00:00:00+00:00,0.0026340357766830415
2013-04-12 00:00:00+00:00,0.0027741123202587874
2013-04-14 00:00:00+00:00,0.0027639222545602924
2013-04-15 00:00:00+00:00,0.003162429541224951
2013-04-16 00:00:00+00:00,0.0031850882986636255
2013-04-17 00:00:00+00:00,0.0032251149077348806
2013-04-18 00:00:00+00:00,0.0032041275312841623
2013-04-19 00:00:00+00:00,0.0031984421494626234
2013-04-21 00:00:00+00:00,0.003181605942625188
2013-04-22 00:00:00+00:00,0.0032041348139840373
2013-04-23 00:00:00+00:00,0.003243672910458609
2013-04-24 00:00:00+00:00,0.0032634968835746404
2013-04-25 00:00:00+00:00,0.0033271075176240974
2013-04-26 00:00:00+00:00,0.0033312399702165947
2013-04-28 00:00:00+00:00,0.0033281418371776607
2013-04-29 00:00:00+00:00,0.0024751644984347698
2013-04-30 00:00:00+00:00,0.002415670481098236
2013-05-01 00:00:00+00:00,0.002305575576972028
2013-05-02 00:00:00+00:00,0.0022996017876195946
2013-05-03 00:00:00+00:00,0.002443332631646541
2013-05-05 00:00:00+00:00,0.002406650572041154
2013-05-06 00:00:00+00:00,0.002403676888903791
2013-05-07 00:00:00+00:00,0.0023481532159254854
2013-05-08 00:00:00+00:00,0.0023978136282391265
2013-05-09 00:00:00+00:00,0.0018466271496456563
2013-05-10 00:00:00+00:00,0.0017880821971924558
2013-05-12 00:00:00+00:00,0.0017002532965398518
2013-05-13 00:00:00+00:00,0.0016786760916255889
2013-05-14 00:00:00+00:00,0.0018245264765136219
2013-05-15 00:00:00+00:00,0.0018145583016491687
2013-05-16 00:00:00+00:00,0.0017924881061034258
2013-05-17 00:00:00+00:00,0.0017748977341704628
2013-05-19 00:00:00+00:00,0.001753824476623635
2013-05-20 00:00:00+00:00,0.0015296738227259978
2013-05-21 00:00:00+00:00,0.001573167193084867
2013-05-22 00:00:00+00:00,0.0018168884795019625
2013-05-23 00:00:00+00:00,0.001787622980962255
2013-05-24 00:00:00+00:00,0.0017436834866675413
2013-05-26 00:00:00+00:00,0.00174774182400037
2013-05-27 00:00:00+00:00,0.001746388451520726
2013-05-28 00:00:00+00:00,0.0014775464489279627
2013-05-29 00:00:00+00:00,0.001561297339320623
2013-05-30 00:00:00+00:00,0.001960183564392593
2013-05-31 00:00:00+00:00,0.0019108442220249497
2013-06-02 00:00:00+00:00,0.0018211476445007667
2013-06-03 00:00:00+00:00,0.0019507791968159111
2013-06-04 00:00:00+00:00,0.0019493785631220452
2013-06-05 00:00:00+00:00,0.001958465760771379
2013-06-06 00:00:00+00:00,0.0019767383518974656
2013-06-07 00:00:00+00:00,0.0019292772657724824
2013-06-09 00:00:00+00:00,0.0019386317169570236
2013-06-10 00:00:00+00:00,0.0019543654403391146
2013-06-11 00:00:00+00:00,0.002068388845530095
2013-06-12 00:00:00+00:00,0.0021051577932991645
2013-06-13 00:00:00+00:00,0.0021074363571453817
2013-06-14 00:00:00+00:00,0.002164648563782879
2013-06-16 00:00:00+00:00,0.001979676406831149
2013-06-17 00:00:00+00:00,0.0019855179040633606
2013-06-18 00:00:00+00:00,0.0020009254981450666
2013-06-19 00:00:00+00:00,0.002084368065575855
2013-06-20 00:00:00+00:00,0.0021358591618147816
2013-06-21 00:00:00+00:00,0.0020970935011957203
2013-06-23 00:00:00+00:00,0.0020730314287463704
2013-06-24 00:00:00+00:00,0.0017648104822154316
2013-06-25 00:00:00+00:00,0.001756864786413225
2013-06-26 00:00:00+00:00,0.0017828875742853583
2013-06-27 00:00:00+00:00,0.0016571942273206236
2013-06-28 00:00:00+00:00,0.0016528547667170601
2013-06-30 00:00:00+00:00,0.0016494932289861076
2013-07-01 00:00:00+00:00,0.0016371668357764517
2013-07-02 00:00:00+00:00,0.0015590975162920514
2013-07-03 00:00:00+00:00,0.001526356105997717
2013-07-04 00:00:00+00:00,0.0016664039834868763
2013-07-05 00:00:00+00:00,0.001548006333833387
2013-07-07 00:00:00+00:00,0.0015104007683981193
2013-07-08 00:00:00+00:00,0.0015019991161834936
2013-07-09 00:00:00+00:00,0.001390682332922407
2013-07-10 00:00:00+00:00,0.001482227906705162
2013-07-11 00:00:00+00:00,0.0015315399598340483
2013-07-12 00:00:00+00:00,0.0015204651533619184
2013-07-14 00:00:00+00:00,0.00140697208095769
2013-07-15 00:00:00+00:00,0.0013037318904590416
2013-07-16 00:00:00+00:00,0.0013510482861737658
2013-07-17 00:00:00+00:00,0.001410042186480182
2013-07-18 00:00:00+00:00,0.0014378553376854872
2013-07-19 00:00:00+00:00,0.0014436513689772325
2013-07-21 00:00:00+00:00,0.0014122126388057864
2013-07-22 00:00:00+00:00,0.0013925316336452706
2013-07-23 00:00:00+00:00,0.0013997966909992778
2013-07-24 00:00:00+00:00,0.0015245422031285808
2013-07-25 00:00:00+00:00,0.0015287878387500106
2013-07-26 00:00:00+00:00,0.0015818855164159982
2013-07-28 00:00:00+00:00,0.0015784442358096494
2013-07-29 00:00:00+00:00,0.0012792886453206163
2013-07-30 00:00:00+00:00,0.0016307392876862763
2013-07-31 00:00:00+00:00,0.0017626965806013407
2013-08-01 00:00:00+00:00,0.0018312785616848841
2013-08-02 00:00:00+00:00,0.001873890781807704
2013-08-04 00:00:00+00:00,0.0018842120583828894
2013-08-05 00:00:00+00:00,0.0018569082927433706
2013-08-06 00:00:00+00:00,0.0019565493875935503
2013-08-07 00:00:00+00:00,0.0019774255561165093
2013-08-08 00:00:00+00:00,0.0022462820978911106
2013-08-09 00:00:00+00:00,0.002231875051657643
2013-08-11 00:00:00+00:00,0.002193592667908448
2013-08-12 00:00:00+00:00,0.0021830784689438887
2013-08-13 00:00:00+00:00,0.002174690971888859
2013-08-14 00:00:00+00:00,0.0021554492474393583
2013-08-15 00:00:00+00:00,0.0021606322208494954
2013-08-16 00:00:00+00:00,0.002127513116555274
2013-08-18 00:00:00+00:00,0.002073519954434825
2013-08-19 00:00:00+00:00,0.0020725885961279645
2013-08-20 00:00:00+00:00,0.002034070747428806
2013-08-21 00:00:00+00:00,0.0020383331105259736
2013-08-22 00:00:00+00:00,0.0021297194817759225
2013-08-23 00:00:00+00:00,0.0018458883948695127
2013-08-25 00:00:00+00:00,0.0016563113485101918
2013-08-26 00:00:00+00:00,0.0017681143670621213
2013-08-27 00:00:00+00:00,0.0017994060211058691
2013-08-28 00:00:00+00:00,0.0017231318300653129
2013-08-29 00:00:00+00:00,0.0017155225390731335
2013-08-30 00:00:00+00:00,0.0015717871094513012
2013-09-01 00:00:00+00:00,0.001513515888192438
2013-09-02 00:00:00+00:00,0.00129705760029874
2013-09-03 00:00:00+00:00,0.0013846992975835514
2013-09-04 00:00:00+00:00,0.001412684916590366
2013-09-05 00:00:00+00:00,0.0014734873509395885
2013-09-06 00:00:00+00:00,0.001491828340069034
2013-09-08 00:00:00+00:00,0.0015871608311874958
2013-09-09 00:00:00+00:00,0.0015957044712467151
2013-09-10 00:00:00+00:00,0.0016400185157396494
2013-09-11 00:00:00+00:00,0.0016491388015883288
2013-09-12 00:00:00+00:00,0.0017745327515460232
2013-09-13 00:00:00+00:00,0.0017769315066970448
2013-09-15 00:00:00+00:00,0.0017614926193369985
2013-09-16 00:00:00+00:00,0.0016865329019924889
2013-09-17 00:00:00+00:00,0.001686383558989845
2013-09-18 00:00:00+00:00,0.0017560524515571514
2013-09-19 00:00:00+00:00,0.001606510299370418
2013-09-20 00:00:00+00:00,0.001561243305485225
2013-09-22 00:00:00+00:00,0.0015618042896867494
2013-09-23 00:00:00+00:00,0.0015617285272688545
2013-09-24 00:00:00+00:00,0.0015620671402534771
2013-09-25 00:00:00+00:00,0.00156930165968695
2013-09-26 00:00:00+00:00,0.0014775219067735134
2013-09-27 00:00:00+00:00,0.0014106912455490084
2013-09-29 00:00:00+00:00,0.0013569999537850356
2013-09-30 00:00:00+00:00,0.0013028963729660862
2013-10-01 00:00:00+00:00,0.001300529071963435
2013-10-02 00:00:00+00:00,0.0012805244537809214
2013-10-03 00:00:00+00:00,0.001255542842294826
2013-10-04 00:00:00+00:00,0.0012409210814098856
2013-10-06 00:00:00+00:00,0.0012520746170387256
2013-10-07 00:00:00+00:00,0.0011293551014652686
2013-10-08 00:00:00+00:00,0.001130498226463878
2013-10-09 00:00:00+00:00,0.0011932885171102709
2013-10-10 00:00:00+00:00,0.001311207972232723
2013-10-11 00:00:00+00:00,0.001316521060287663
2013-10-13 00:00:00+00:00,0.0011945194528818685
2013-10-14 00:00:00+00:00,0.0012358739903840792
2013-10-15 00:00:00+00:00,0.0011952932169845526
2013-10-16 00:00:00+00:00,0.001203183757650462
2013-10-17 00:00:00+00:00,0.0013587569062666687
2013-10-18 00:00:00+00:00,0.0013506560361136537
2013-10-20 00:00:00+00:00,0.0013511213431666054
2013-10-21 00:00:00+00:00,0.0013577207756627428
2013-10-22 00:00:00+00:00,0.0013849136039352787
2013-10-23 00:00:00+00:00,0.0015350518886300514
2013-10-24 00:00:00+00:00,0.0015390643398681492
2013-10-25 00:00:00+00:00,0.0015095325055432315
2013-10-27 00:00:00+00:00,0.00142034320116503
2013-10-28 00:00:00+00:00,0.0015129754156005992
2013-10-29 00:00:00+00:00,0.0014661357711446127
2013-10-30 00:00:00+00:00,0.001461557985869374
2013-10-31 00:00:00+00:00,0.0014808436719100585
2013-11-01 00:00:00+00:00,0.0014982665389725704
2013-11-03 00:00:00+00:00,0.001408698184177878
2013-11-04 00:00:00+00:00,0.0013458948421889547
2013-11-05 00:00:00+00:00,0.0014709286803210118
2013-11-06 00:00:00+00:00,0.0014953508557308563
2013-11-07 00:00:00+00:00,0.0015112386450354877
2013-11-08 00:00:00+00:00,0.0015006348158626377
2013-11-10 00:00:00+00:00,0.0014983889381443149
2013-11-11 00:00:00+00:00,0.0013507046896157927
2013-11-12 00:00:00+00:00,0.001361918454519357
2013-11-13 00:00:00+00:00,0.001435906978751141
2013-11-14 00:00:00+00:00,0.0014374569990171881
2013-11-15 00:00:00+00:00,0.001421684450183054
2013-11-17 00:00:00+00:00,0.0012796453686273641
2013-11-18 00:00:00+00:00,0.001266856616156324
2013-11-19 00:00:00+00:00,0.0012758796161582348
2013-11-20 00:00:00+00:00,0.0012703112248192952
2013-11-21 00:00:00+00:00,0.0011836216631549701
2013-11-22 00:00:00+00:00,0.0011326712865073845
2013-11-24 00:00:00+00:00,0.0011518679215554222
2013-11-25 00:00:00+00:00,0.0011765326605080886
2013-11-26 00:00:00+00:00,0.0011549713025484284
2013-11-27 00:00:00+00:00,0.0012266275643898882
2013-11-28 00:00:00+00:00,0.0012961964594940774
2013-11-29 00:00:00+00:00,0.0011218674097368162
2013-12-01 00:00:00+00:00,0.0011004485168002887
2013-12-02 00:00:00+00:00,0.0010364533461755202
2013-12-03 00:00:00+00:00,0.0011076200289889646
2013-12-04 00:00:00+00:00,0.0012097325245490405
2013-12-05 00:00:00+00:00,0.0012147488267775983
2013-12-06 00:00:00+00:00,0.0013416938766962906
2013-12-08 00:00:00+00:00,0.0012997919890827979
2013-12-09 00:00:00+00:00,0.0013660036130120283
2013-12-10 00:00:00+00:00,0.0013606900480627236
2013-12-11 00:00:00+00:00,0.0015880169506002908
2013-12-12 00:00:00+00:00,0.001606785664042489
2013-12-13 00:00:00+00:00,0.0015998776012534572
2013-12-15 00:00:00+00:00,0.0016008310364881422
2013-12-16 00:00:00+00:00,0.0015801590741534365
2013-12-17 00:00:00+00:00,0.0016305863417895893
2013-12-18 00:00:00+00:00,0.0016858883199458534
2013-12-19 00:00:00+00:00,0.0016813592120610522
2013-12-20 00:00:00+00:00,0.0017177259123821132
2013-12-22 00:00:00+00:00,0.001666739004969009
2013-12-23 00:00:00+00:00,0.0016531399897793014
2013-12-24 00:00:00+00:00,0.001644345813552806
2013-12-25 00:00:00+00:00,0.001637709373782375
2013-12-26 00:00:00+00:00,0.0016466932859822872
2013-12-27 00:00:00+00:00,0.0016085405045637234
2013-12-29 00:00:00+00:00,0.0015292546250806186
2013-12-30 00:00:00+00:00,0.001511710384108538
2013-12-31 00:00:00+00:00,0.0014106726898513698
2014-01-01 00:00:00+00:00,0.0014100374334467067
2014-01-02 00:00:00+00:00,0.0014990660306483294
2014-01-03 00:00:00+00:00,0.0015073899790420424
2014-01-05 00:00:00+00:00,0.0013010257075458105
2014-01-06 00:00:00+00:00,0.0014556221840875323
2014-01-07 00:00:00+00:00,0.0017019991702035514
2014-01-08 00:00:00+00:00,0.0017019147329355657
2014-01-09 00:00:00+00:00,0.0017284656907973037
2014-01-10 00:00:00+00:00,0.0016943556792258195
2014-01-12 00:00:00+00:00,0.001637946209754039
